BOSCH ANGLE GRINDER 180MM GWS 2000-180,4 PCS
BOSCH ANGLE GRINDER 230MM GWS 2000-230,4 PCS
"BOSCH ANGLE GRINDER 4"" GWS 750-100",5 PCS
"BOSCH ANGLE GRINDER 4.5"" GWS 750-115",3 PCS
"BOSCH CIRCULAR SAW 9"" GKS 235",4 PCS
BOSCH IMPACT DRILL GSB 19-2 RE,1 PCS
BOSCH JIG SAW GST700,3 PCS
"BOSCH MINI GRINDER 4 1/2"" GWS 9 115P",2 PCS
BOSCH ROTATORY HAMMER DRILL GBH2-24,1 PCS
